Algorithm,Execution Time (s),Memory Usage (MB),Total Profit,Number of Routes,Total Clients Served
Basic Heuristic,0.006493330001831055,0.00304412841796875,1170.0,1,36
Beasley Adapted,0.006176471710205078,0.008569717407226562,15.0,1,2
Genetic Algorithm,1.6299223899841309,0.2868947982788086,1540.0,1,52
