Instance_Size,Algorithm,Execution_Time,Final_Fitness,Total_Profit,Total_Clients,Total_Distance,Routes,Timestamp
80 copy,GreedyTOP,0.0068323612213134766,0.0,1344.0,62,136.02385516206368,2,2024-11-18 22:52:49
80 copy,SimulatedAnnealingTOP,0.10004758834838867,0.0,1242.0,53,239.40733859414806,3,2024-11-18 22:52:50
80 copy,AntColonyTOP,149.15784168243408,0.0,2880.0,117,194.55672141605402,3,2024-11-18 22:55:20
80 copy,GeneticTOP,32.16963291168213,417.71085511194804,498.0,22,66.75610492119145,2,2024-11-18 22:55:52
130 copy,GreedyTOP,0.0022802352905273438,0.0,1680.0,64,147.32901155808833,2,2024-11-18 22:55:53
130 copy,SimulatedAnnealingTOP,0.1094202995300293,0.0,1500.0,56,387.4149992703975,3,2024-11-18 22:55:53
130 copy,AntColonyTOP,291.25417613983154,0.0,3815.0,137,316.084647580433,3,2024-11-18 23:00:45
130 copy,GeneticTOP,36.848695516586304,697.6114880948846,720.0,26,127.90520783254061,2,2024-11-18 23:01:23
